proposal_id,sentence_id,text,linker_value,category,sub_category
4,1,"Plantando un arbol por cada madrileno, conseguiriamos 3.165.000 arboles plantados, con lo que se reduciria significativamente el CO2 emitido a la atmosfera por la masa forestal.",-,-,-
5,1,"Mi idea es dar un uso al arco de la victoria de Moncloa, en lugar de demolerlo, como soporte para promos de actividades en Madrid (semana del orgullo gay, congresos mundiales, eventos futbol, etc)",-,-,-
7,1,"Algo tan basico como limpiar",-,-,-
8,1,"Esta propuesta solicita la ampliacion de las ayudas municipales para el establecimiento de nuevas iniciativas ciudadanas, similares a las de creacion de nuevas empresas.",-,-,-
10,1,"Propongo que desde el ayuntamiento de Madrid se haga un video promocional de como se llevan a cabo los procesos de reciclaje en nuestra comunidad.",-,-,-
11,1,"Dar a los agentes de movilidad, competencias como a la policia.",-,-,-
14,1,"La poblacion canina en esta zona es amplia.",-,-,-
14,2,"Para mejorar, tanto la seguridad como el respeto al resto de viandantes, ciclistas, corredores, etc, creo necesario crear esta zona amplia/cerrada.",-,-,-
15,1,"Por las calles Mayor,Carretas y Duque de Alba caminan diariamente miles de ciudadanos y turistas, son calles poco transitadas por coches, y los que hay estan muchos en estado ruinoso.",-,-,-
17,1,"Porque solo el centro se tiene que ver bonito estoy harta de andar por arenas movedizas y baches",-,-,-
19,1,"El centro turistico y comercial de Madrid esta solo a 700 metros de la Casa de Campo y de Madrid Rio, pero las conexiones a el son terribles.",pero,CONTRAST,OPPOSITION
19,2,"Propongo unirlo con calles peatonales y arboladas.",-,-,-
20,1,"Pintar pasos de peatones en aquellos lugares del barrio Ciudad de los Poetas donde sean necesarios para poder cruzar la calle con seguridad",-,-,-
21,1,"Forma sencilla y economica de conectar un barrio como las tablas al resto de la ciudad de Madrid.",-,-,-
23,1,"Esta propuesta extiende las zonas APR a todo el distrito centro incluidas las calles de transito ahora no incluidas como por ejemplo la calle Atocha en su trayecto hasta la plaza de Jacinto Benavente.",-,-,-
24,1,"Apoya que las empresas que quieran contratar con el Ayuntamiento de Madrid muestren si tienen vinculos con paraisos fiscales.",-,-,-
25,1,"El Ensanche de Vallecas es un barrio con la suficiente entidad como para contar con su propia junta y su independencia como barrio.",-,-,-
29,1,"Establecer un mecanismo para poder trasladar los desajustes entre los objetivos que buscan las normas y regulaciones con las sanciones por no cumplirlas.",para,CONSEQUENCE,GOAL
31,1,"Marcar lineas en las zonas donde pueden aparcar motos en la acera, para evitar que cada motorista deje la moto aparcada de manera anarquica, en aceras donde este permitido, igual que en la calzada",-,-,-
34,1,"Al igual que ya tenemos un servicio de alquiler de bicicletas , seria bueno que ademas algunas de ellas fueran para ninos, para disfrutar en familia",-,-,-
35,1,"Consiste primero en una renovacion total del deteriorado y obsoleto parque de contenedores.",-,-,-
35,2,"En segundo lugar redistribucion logica de sus ubicaciones para facilitar el reciclaje a los ciudadanos",para,CONSEQUENCE,GOAL
36,1,"Muchas casas, locales e instalaciones publicas se ven afeados por grafitis y pintadas.",-,-,-
36,2,"Propongo dar a los grafiteros un sitio designado donde expresarse, sin miedo a ser multados, en cada barrio.",-,-,-
37,1,"Al aparcar nuestra mirada esta sobre todo en el suelo.",-,-,-
37,2,"Si ademas del color verde o azul(ser) tuvieramos uno para carga y descarga nos evitariamos muchas multas innecesarias.",-,-,-
38,1,"Se debe asfaltar las calles y no parchearlas como se esta haciendo en la actualidad,",-,-,-
39,1,"Buscar un patrocinador para el ahorro en la gestion de BiciMAD y mejoras en el servicio y mantenimiento.",-,-,-
41,1,"No subir mas los impuestos a los negocios, empresas o empleadores de Madrid.",-,-,-
41,2,"Se necesita mas gente y mas facilidades para crear puestos de trabajo, no grabar a los que ya lo estan haciendo.",-,-,-
43,1,"El muralismo tiene un enorme potencial porque implica la construccion de valores como la ciudadania, el respeto por nuestro espacio y el compromiso del trabajo en equipo.",porque,CAUSE,REASON
44,1,"Crear un sistema de alquiler de bicicletas y construccion de carriles bici en Madrid que realmente sirvan para el desplazamiento de los madrilenos de un lugar a otro de la ciudad.",-,-,-
45,1,"Mejorar y reformar la zona de Azca, eliminando pasos subterraneos y habilitando la zona para que los vecinos puedan disfrutar de ella.",-,-,-
47,1,"Dotar a todas las bocas de metro de un acceso para gente discapacitada",-,-,-
48,1,"5 medidas para hacer de Madrid una ciudad libre de Centros de Internamiento de Extranjeros (CIE) donde todas las personas tengan derecho a residir sin ser perseguidas.",-,-,-
50,1,"Ir en bicicleta por la Castellana es peligroso, y dado que hay suficiente espacio en el bulevar peatonal o en la calzada lateral seria sencillo y barato hacer un carril bici.",-,-,-
54,1,"El Anillo Ciclista rodea la ciudad, pero su uso es solo ludico o deportivo.",pero,CONTRAST,OPPOSITION
54,2,"Un sistema de carriales radiales crearia una infraestructura de movilidad mas practica.",-,-,-
55,1,"Las zonas de aparcamiento regulado, estan 'bien' para evitar un uso desmesurado del vehiculo en el centro de Madrid y si lo necesitas, encontrar aparcamiento, pero ....",-,-,-
56,1,"Mi propuesta es que se publique un mapa con las zonas de SER azules y verdes por cada barrio.",-,-,-
57,1,"La propuesta consiste en un kisoko 'totem' de 3 metros de alto por uno de ancho, con una video pantalla para poder solicitar informacion al 010, y un boton 'rojo' de emergencia.",-,-,-
58,1,"Es importante anular la concesion de las zonas de aparcamiento regulado, ya pagamos bastantes impuesto por tener un vehiculo y es importante reducir los gastos de la ciudadania.",-,-,-
61,1,"Hace unos anos el ayuntamiento decidio apagar farolas en distintas zonas de carretera para asi poder ahorrar en la factura de la luz.",-,-,-
61,2,"Creo que se deberia restablecer la iluminacion en estos puntos.",-,-,-
64,1,"Solicito que se apliquen en la practica las multas que teoricamente existen por no recoger excrementos de los perros bien sea con un nuevo cuerpo de inspectores o con los efectivos que ya existen.",-,-,-
68,1,"No tiene ningun sentido que las multas sean iguales para una persona en paro que para un multimillonario.",-,-,-
68,2,"Proponemos que se ajusten a la renta de cada cual.",-,-,-
69,1,"Objetivo: crear necesidad de que la gente visite Madrid.",-,-,-
69,2,"Consiste en indicar puntos turisticos de la ciudad para motivar que la gente haga selfies o fotos y las cuelgue en todas sus redes sociales",-,-,-
70,1,"El coste de la candidatura es limitado y los beneficios de organizar los Juegos Olimpicos son ilimitados.",-,-,-
70,2,"Por tanto, seria un gran plan de desarrollo y una gran ilusion colectiva para Madrid y Espana.",-,-,-
71,1,"Por el acceso de nuestros animales domesticos (con las debidas restricciones para no molestar al resto de viajeros) al transporte publico madrileno",-,-,-
72,1,"Regularizacion de horaraios en comercios domingos y festivos, ya que los trabajadores estan actualmente soportando turnos que no permiten disfrutar de la vida familiar",-,-,-
73,1,"Habilitar el carril derecho de la via para bicicletas fue una improvisacion peligrosa para los ciclistas y negativa para el trafico.",-,-,-
73,2,"Hay que crear una autentica red de carriles bici.",-,-,-
75,1,"Creo que los madrilenos tenemos derecho a opinar sobre si estamos de acuerdo o no con dedicar recursos publicos a la acogida de estas personas.",-,-,-
78,1,"Propongo retirar los semaforos con camara que multan por el peligro circulatorio que generan.",-,-,-
78,2,"Hay vehiculos q paran estando en verde para no ser multados",-,-,-
80,1,"Seria posible enviar agentes sociales o publicidad para educar en la convivencia ya que hay muchos colectivos diferentes en el barrio.",-,-,-
80,2,"Ensenar normas basicas de educacion?",-,-,-
81,1,"Instalar aseos publicos sobre todo en zonas turisticas, con un precio simbolico de 1 euro o 50 centimos, al estilo de los que hay en muchas ciudades y capitales europeas.",-,-,-
83,1,"Algunos aparcamientos de residentes tienen BARRERAS para minusvalidos, no llegando el ascensor a nivel calle y parando en entreplantas haciendo IMPOSIBLE acceso a minusvalidos.",-,-,-
85,1,"Rebajar el esfuerzo economico que suponen para las familias las escuelas infantiles publicas, bien con cheques guarderia para centros publicos o de la forma que sea mas viable desde el Ayuntamiento.",-,-,-
86,1,"Instalacion de contenedores para el reciclaje del aceite de cocina",-,-,-
