19-0-0-0,Unir el centro con Madrid Río de forma peatonal,YES,MAJOR_CLAIM
19-0-0-0,"El centro turístico y comercial de Madrid está sólo a 700 metros de la Casa de Campo y de Madrid Rio, pero las conexiones a él son terribles.",YES,PREMISE
19-0-1-0,Propongo unirlo con calles peatonales y arboladas.,YES,CLAIM
19-0-0-0,En Madrid tenemos la suerte de tener la Casa de Campo muy cerca del centro de la ciudad.,YES,CLAIM
19-0-1-0,"Sólo 700 metros separan el pulmón verde de la capital con Plaza de España y la Gran Vía a través de la cuesta de San Vicente, pero curiosamente, los Madrileños y turistas no usan esta vía para disfrutar de Madrid Rio o la Casa de Campo, ya que la calle Cuesta de San Vicente u otras que conectan el centro con la casa de campo están tremendamente contaminadas y son peligrosas para circular con bicicleta.",YES,PREMISE
19-0-2-0,"Peligrosas en dos sentidos: 1 El peligro físico, ya que los coches van a una velocidad tremenda y en el túnel de Ferraz hay tráfico e incidentes y 2 el peligro al que nos expone la contaminación de los coches.",YES,PREMISE
19-0-3-0,"Subir la cuesta con la bicicleta o andando, genera una sensación de malestar  producido por la contaminación.",NO,SPAM
19-0-4-0,"Me imagino que para la gente que corre en Madrid Río será peor aún, ya que después de hacer ejercicio la contaminación afecta más.",YES,PREMISE
19-0-5-0,"Esta calle es especialmente peligrosa en este sentido porque se unen dos factores: La entrada de la Nacional 5 con el tráfico que eso conlleva y que la cuesta es muy pronunciada, haciendo que los coches consuman más gasolina y generen más emisiones.",YES,PREMISE
19-0-6-0,Con mi propuesta pido que se estudie una solución para esta vía y otras paralelas.,YES,CLAIM
19-0-7-0,"No sé si la solución es el soterramiento, ya que es muy costoso, o si es la de priorizar el servicio público y peatonal, y desviar el tráfico por otras entradas a la capital.",YES,PREMISE
19-17391-0-0,"Totalmente de acuerdo, el entorno de la Plaza de España con todos sus túneles y la cuesta de San Vicente la convierten en un sitio tremendamente hostil para los peatones y los ciclistas.",YES,CLAIM
19-17391-0-1,"Totalmente de acuerdo, el entorno de la Plaza de España con todos sus túneles y la cuesta de San Vicente la convierten en un sitio tremendamente hostil para los peatones y los ciclistas.",YES,PREMISE
19-17391-1-0,Es necesario acabar con eso.,YES,PREMISE
19-17486-0-0,"Totalmente de acuerdo, pero lo que más me indigna es que se podría unir con algo tan sencillo como abrir el campo del moro al público y los jardines de sabatino es decir que dejen de existir vallas y que se conecten esas zonas verdes Madrid río, casa campo, campo del moro y jardines de sabatini y sea para todos a todas horas.",YES,CLAIM
19-17486-0-1,"Totalmente de acuerdo, pero lo que más me indigna es que se podría unir con algo tan sencillo como abrir el campo del moro al público y los jardines de sabatino es decir que dejen de existir vallas y que se conecten esas zonas verdes Madrid río, casa campo, campo del moro y jardines de sabatini y sea para todos a todas horas.",YES,PREMISE
19-47209-0-0,Una propuesta muy sensata.,NO,SPAM
19-17767-0-0,"100 de acuerdo! La idea del campo del Moro me parece muy buena, ojalá fuera realizable!.",YES,CLAIM
19-17767-0-1,"100 de acuerdo! La idea del campo del Moro me parece muy buena, ojalá fuera realizable!.",YES,PREMISE
19-18078-0-0,Totalmente de acuerdo con tu propuesta.,YES,CLAIM
19-18078-1-0,"Sin embargo, tengo entendido que una vez acabadas las obras del Museo de Colecciones Reales 2016 se reabrirá un acceso al Campo del Moro desde la Explanada de La Almudena.",YES,PREMISE
19-18386-0-0,Aprovechar la reforma de Plaza España para unirlo peatonal mente con Madrid Río.,NO,SPAM
19-49078-0-0,Totalmente a favor de tu propuesta.,NO,SPAM
19-19178-0-0,Muchas gracias por estos 300 apoyos.,NO,SPAM
19-19178-1-0,"Si de verdad creéis que esta propuesta debe llegar a contemplarse, por favor compartid el hilo.",NO,SPAM
19-19178-2-0,Con una cuesta de San Vicente peatonal o más accesible podría ser una pasada bajar a Madrid Rio/Casa de campo rodeados del Campo del Moro y el Templo de Debod.,YES,CLAIM
19-19178-3-0,"Ya que se va a reformar la Plaza de España, no veo mejor momento para sacar a debate esta propuesta.",YES,PREMISE
19-19750-0-0,"Existe la creencia de que soterrar es caro, cuando realmente este tipo de túnel se denomina falso túnel, ya que consiste en abrir la calle, excavar 4 o 5 metros y cubrirlo con vigas y asfalto, sin tuneladoras.",YES,PREMISE
19-19750-1-0,No obstante la idea de continuar el túnel que ahora existe más allá de Príncipe Pío hasta Plaza de España para conectar con el túnel de Bailén es la única salida.,YES,PREMISE
19-19750-2-0,"Recordemos que esta vía es el único gran acceso desde el Oeste al Centro de la ciudad, carece de alternativas, dada la orografía tan especial de Madrid.",YES,PREMISE
19-19750-3-0,Sin embargo parece sensato establecer por sentido un carril-bus y un carril-servicio a 30 km/h.,YES,PREMISE
19-19750-4-0,Por lo que tendríamos 4 carriles pacificados y un inmenso bulevar.,YES,PREMISE
19-19750-5-0,"Pensemos en hacer la Puerta de San Vicente practicable como acceso al río, algo aplicable a la Puerta de Toledo y Alcalá.",YES,PREMISE
19-32465-0-0,"Soterrar es caro vecin@. Y si no, recuerda la M-30 o el túnel de María de Molina.",YES,CLAIM
19-32465-0-1,"Soterrar es caro vecin@. Y si no, recuerda la M-30 o el túnel de María de Molina.",YES,PREMISE
