sent_id,sent_text,sent_label1,sent_label2
86-0-0-0,Reciclaje aceite de cocina,NO,SPAM
86-0-0-0,Instalación de contenedores para el reciclaje del aceite de cocina.,YES,CLAIM
86-17231-0-0,"Actualmente sólo se puede reciclar el aceite de cocina usado en los puntos limpios, en muchas ocasiones alejados de las viviendas.",YES,PREMISE
86-17231-1-0,Acercarlo a las comunidades de vecinos facilitaría el reciclaje.,YES,CLAIM
86-21874-0-0,Hola!.,NO,SPAM
86-17281-0-0,"Totalemente de acuerdo! Yo lo reciclo y cada vez que lleno la garrafa me toca llevarla a un punto limpio específico que me pilla muy lejos de casa y los que son móviles los ponen a unos horarios matinales que a mucha gente nos viene fatal, me suena que esos contenedores para aiceite los hay ya en otros ayuntamientos.",YES,CLAIM
86-17281-0-1,"Totalemente de acuerdo! Yo lo reciclo y cada vez que lleno la garrafa me toca llevarla a un punto limpio específico que me pilla muy lejos de casa y los que son móviles los ponen a unos horarios matinales que a mucha gente nos viene fatal, me suena que esos contenedores para aiceite los hay ya en otros ayuntamientos.",YES,PREMISE
86-17371-0-0,Creo que sería más fácil aumentar el número de puntos limpios móviles y los horarios de los mismos.,YES,CLAIM
86-17371-1-0,No se genera tal cantidad de aceites como para tener que colocar otro contenedor en zonas tan limitadas actualmente.,YES,PREMISE
86-17631-0-0,Es una propuesta muy interesante.,NO,SPAM
86-17631-1-0,En otros Ayuntamientos ya está operativo.,NO,SPAM
86-17631-2-0,Cuanto más cerca de las viviendas se coloque más cultura de reciclaje habrá.,YES,CLAIM
86-17631-3-0,Os paso un link del Ayuntamiento de Zaragoza.,NO,SPAM
86-17631-4-0,"Serían contenedores que se podrían poner junto a los orgánicos, papel o vidrio.",YES,CLAIM
86-17631-5-0,Cuidemos Madrid.,NO,SPAM
86-17669-0-0,"Totalmente de acuerdo, que pongan un contenedor de reciclaje de aceite al lado de los contenedores de vidrio y papel que ya tenemos en Madrid, como ya hay en muchas otras provincias.",YES,CLAIM
86-17669-0-1,"Totalmente de acuerdo, que pongan un contenedor de reciclaje de aceite al lado de los contenedores de vidrio y papel que ya tenemos en Madrid, como ya hay en muchas otras provincias.",YES,PREMISE
