id,task,dataset,configuration,method,params,accuracy,precision,recall,f1-score,roc-score,datestamp
1,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7679738562091504,0.7679738562091504,0.7679738562091504,0.7679738562091504,0,2022-06-01 22:33:58.583228
1,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7402597402597403,0.7402597402597403,0.7402597402597403,0.7402597402597403,0,2022-06-01 22:33:58.583228
2,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7483660130718954,0.7483660130718954,0.7483660130718954,0.7483660130718954,0,2022-06-01 22:35:30.945673
2,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0,2022-06-01 22:35:30.945673
3,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9934640522875817,0.9934640522875817,0.9934640522875817,0.9934640522875817,0,2022-06-01 22:36:58.692123
3,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.987012987012987,0.987012987012987,0.987012987012987,0.987012987012987,0,2022-06-01 22:36:58.692123
4,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9934640522875817,0.9934640522875817,0.9934640522875817,0.9934640522875817,0,2022-06-01 22:37:13.276116
4,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.987012987012987,0.987012987012987,0.987012987012987,0.987012987012987,0,2022-06-01 22:37:13.276116
5,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313,0,2022-06-01 23:07:12.151349
5,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.8311688311688312,0.8311688311688312,0.8311688311688312,0.8311688311688312,0,2022-06-01 23:07:12.151349
6,classification,ds_111100100111111111,validation,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",0.9901960784313726,0.9901960784313726,0.9901960784313726,0.9901960784313726,0,2022-06-01 23:07:41.982587
6,classification,ds_111100100111111111,test,gradient boosting,"{""learning_rate"": 0.1, ""n_estimators"": 150, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""random_state"": 42}",1.0,1.0,1.0,1.0,0,2022-06-01 23:07:41.982587
